set,set,cluster,cluster,cluster,cluster,peak,peak,peak,peak,peak,,,
p,c,p(FWE-corr),p(FDR-corr),equivk,p(unc),p(FWE-corr),p(FDR-corr),T,equivZ,p(unc),x,y,z {mm},
0.040,2,0.003,0.004,66,0.000,0.006,0.008,  6.54, 5.08,0.000,-24,-10,56,
,,0.055,0.032,33,0.006,0.113,0.043,  5.47, 4.50,0.000, 26, -7,56,
